instrument_name,currency,expiry_date,strike,option_type,spot_price,mark_price,mark_iv,time_to_expiry_years
BTC-25DEC26-74000-C,BTC,2026-12-25 00:00:00+00:00,74000.0,C,73311.03,11619.798255,0.48460000000000003,0.7144050226875617
BTC-25DEC26-74000-P,BTC,2026-12-25 00:00:00+00:00,74000.0,P,73311.03,12308.921937,0.48460000000000003,0.7144050157399485
BTC-25DEC26-75000-C,BTC,2026-12-25 00:00:00+00:00,75000.0,C,73311.03,11187.263178000001,0.4832,0.7144050084335628
BTC-25DEC26-75000-P,BTC,2026-12-25 00:00:00+00:00,75000.0,P,73311.78,12873.548568,0.4832,0.7144049987756358
BTC-25DEC26-76000-C,BTC,2026-12-25 00:00:00+00:00,76000.0,C,73311.78,10754.838125999999,0.4818,0.7144049921140392
BTC-25DEC26-76000-P,BTC,2026-12-25 00:00:00+00:00,76000.0,P,73311.78,13445.380452000001,0.4818,0.714404985230214
BTC-25DEC26-78000-C,BTC,2026-12-25 00:00:00+00:00,78000.0,C,73311.78,9948.408545999999,0.47909999999999997,0.7144049785611389
BTC-25DEC26-78000-P,BTC,2026-12-25 00:00:00+00:00,78000.0,P,73311.03,14632.881588,0.47909999999999997,0.7144049718673474
BTC-25DEC26-80000-C,BTC,2026-12-25 00:00:00+00:00,80000.0,C,73311.78,9193.297212000001,0.47700000000000004,0.7144049650520635
BTC-25DEC26-80000-P,BTC,2026-12-25 00:00:00+00:00,80000.0,P,73311.15,15886.526204999998,0.47700000000000004,0.714404958571501
BTC-25DEC26-82000-C,BTC,2026-12-25 00:00:00+00:00,82000.0,C,73311.99,8482.197243,0.47450000000000003,0.7144049518322052
BTC-25DEC26-82000-P,BTC,2026-12-25 00:00:00+00:00,82000.0,P,73311.99,17169.668058,0.47450000000000003,0.71440494509855
BTC-25DEC26-84000-C,BTC,2026-12-25 00:00:00+00:00,84000.0,C,73311.15,7822.299704999999,0.4725,0.714404938171819
BTC-25DEC26-84000-P,BTC,2026-12-25 00:00:00+00:00,84000.0,P,73311.15,18511.065375,0.4725,0.7144049316101034
BTC-25DEC26-85000-C,BTC,2026-12-25 00:00:00+00:00,85000.0,C,73311.99,7507.147776000001,0.47159999999999996,0.7144049245789922
BTC-25DEC26-85000-P,BTC,2026-12-25 00:00:00+00:00,85000.0,P,73311.15,19200.190185,0.47159999999999996,0.7144049174580765
BTC-25DEC26-86000-C,BTC,2026-12-25 00:00:00+00:00,86000.0,C,73311.15,7206.486045,0.4707,0.7144049051577432
BTC-25DEC26-86000-P,BTC,2026-12-25 00:00:00+00:00,86000.0,P,73311.12,19896.637967999995,0.4707,0.7144048953504704
BTC-25DEC26-88000-C,BTC,2026-12-25 00:00:00+00:00,88000.0,C,73311.12,6634.656359999999,0.4689,0.7144048886344653
BTC-25DEC26-88000-P,BTC,2026-12-25 00:00:00+00:00,88000.0,P,73311.12,21326.204808,0.4689,0.714404881522771
BTC-25DEC26-90000-C,BTC,2026-12-25 00:00:00+00:00,90000.0,C,73311.12,6106.816296,0.4673,0.7144048747093251
BTC-25DEC26-90000-P,BTC,2026-12-25 00:00:00+00:00,90000.0,P,73311.19,22792.448971,0.4673,0.7144048674176426
BTC-25DEC26-92000-C,BTC,2026-12-25 00:00:00+00:00,92000.0,C,73311.12,5622.962904,0.466,0.7144048600875542
BTC-25DEC26-92000-P,BTC,2026-12-25 00:00:00+00:00,92000.0,P,73311.12,24309.967392,0.466,0.7144048530407572
BTC-25DEC26-94000-C,BTC,2026-12-25 00:00:00+00:00,94000.0,C,73311.12,5168.433959999999,0.4648,0.7144048462643231
BTC-25DEC26-94000-P,BTC,2026-12-25 00:00:00+00:00,94000.0,P,73311.12,25856.832024,0.4648,0.7144048389334423
BTC-25DEC26-95000-C,BTC,2026-12-25 00:00:00+00:00,95000.0,C,73311.21,4963.168917,0.4644,0.7144048323019813
BTC-25DEC26-95000-P,BTC,2026-12-25 00:00:00+00:00,95000.0,P,73311.21,26648.624835000002,0.4644,0.7144048254469605
BTC-25DEC26-96000-C,BTC,2026-12-25 00:00:00+00:00,96000.0,C,73311.21,4757.897529000001,0.46399999999999997,0.7144048184201903
BTC-25DEC26-96000-P,BTC,2026-12-25 00:00:00+00:00,96000.0,P,73311.12,27447.683328,0.46399999999999997,0.7144048074828567
BTC-25DEC26-98000-C,BTC,2026-12-25 00:00:00+00:00,98000.0,C,73311.12,4376.673864,0.4632,0.7144048006954902
BTC-25DEC26-98000-P,BTC,2026-12-25 00:00:00+00:00,98000.0,P,73311.67,29068.077155,0.4632,0.7144047937935077
BTC-25DEC26-100000-C,BTC,2026-12-25 00:00:00+00:00,100000.0,C,73311.12,4032.1115999999997,0.4625,0.7144047872482382
BTC-25DEC26-100000-P,BTC,2026-12-25 00:00:00+00:00,100000.0,P,73311.67,30717.58973,0.4625,0.7144047804918624
BTC-25DEC26-105000-C,BTC,2026-12-25 00:00:00+00:00,105000.0,C,73311.67,3277.0316489999996,0.46159999999999995,0.7144047739833829
BTC-25DEC26-105000-P,BTC,2026-12-25 00:00:00+00:00,105000.0,P,73311.76,34969.70952,0.46159999999999995,0.7144047672173106
BTC-25DEC26-110000-C,BTC,2026-12-25 00:00:00+00:00,110000.0,C,73311.76,2683.210416,0.4617,0.7144047605649035
BTC-25DEC26-110000-P,BTC,2026-12-25 00:00:00+00:00,110000.0,P,73311.67,39368.36679,0.4617,0.7144047522721944
BTC-25DEC26-115000-C,BTC,2026-12-25 00:00:00+00:00,115000.0,C,73311.76,2192.021624,0.4621,0.7144047452509696
BTC-25DEC26-115000-P,BTC,2026-12-25 00:00:00+00:00,115000.0,P,73311.77,43884.425522000005,0.4621,0.714404738704496
BTC-25DEC26-120000-C,BTC,2026-12-25 00:00:00+00:00,120000.0,C,73311.76,1803.469296,0.46299999999999997,0.7144047302673523
BTC-25DEC26-120000-P,BTC,2026-12-25 00:00:00+00:00,120000.0,P,73311.76,48495.72923999999,0.46299999999999997,0.7144047210968515
BTC-25DEC26-125000-C,BTC,2026-12-25 00:00:00+00:00,125000.0,C,73311.76,1495.559904,0.46490000000000004,0.7144047139468465
BTC-25DEC26-125000-P,BTC,2026-12-25 00:00:00+00:00,125000.0,P,73311.02,53187.14501000001,0.46490000000000004,0.7144047068371803
BTC-25DEC26-130000-C,BTC,2026-12-25 00:00:00+00:00,130000.0,C,73311.02,1246.28734,0.46659999999999996,0.7144047001194324
BTC-25DEC26-130000-P,BTC,2026-12-25 00:00:00+00:00,130000.0,P,73311.02,57930.368004,0.46659999999999996,0.7144046933440122
BTC-25DEC26-135000-C,BTC,2026-12-25 00:00:00+00:00,135000.0,C,73311.02,1055.678688,0.4703,0.7144046861106992
BTC-25DEC26-135000-P,BTC,2026-12-25 00:00:00+00:00,135000.0,P,73311.02,62746.902018,0.4703,0.7144046795148237
BTC-25DEC26-140000-C,BTC,2026-12-25 00:00:00+00:00,140000.0,C,73311.02,909.056648,0.47450000000000003,0.7144046719737559
BTC-25DEC26-140000-P,BTC,2026-12-25 00:00:00+00:00,140000.0,P,73311.1,67592.83420000001,0.47450000000000003,0.7144046641664448
BTC-25DEC26-150000-C,BTC,2026-12-25 00:00:00+00:00,150000.0,C,73311.1,652.46879,0.4799,0.7144046572273558
BTC-25DEC26-150000-P,BTC,2026-12-25 00:00:00+00:00,150000.0,P,73311.02,77343.1261,0.4799,0.7144046496385023
BTC-25DEC26-160000-C,BTC,2026-12-25 00:00:00+00:00,160000.0,C,73311.1,505.84659000000005,0.4888,0.71440464124737
BTC-25DEC26-160000-P,BTC,2026-12-25 00:00:00+00:00,160000.0,P,73311.24,87189.057732,0.4888,0.7144046342919296
BTC-25DEC26-170000-C,BTC,2026-12-25 00:00:00+00:00,170000.0,C,73311.1,395.87994000000003,0.49810000000000004,0.7144046274933138
BTC-25DEC26-170000-P,BTC,2026-12-25 00:00:00+00:00,170000.0,P,73311.24,97086.07513200001,0.49810000000000004,0.7144046204071604
BTC-25DEC26-180000-C,BTC,2026-12-25 00:00:00+00:00,180000.0,C,73311.24,315.238332,0.506,0.7144046134978896
BTC-25DEC26-180000-P,BTC,2026-12-25 00:00:00+00:00,180000.0,P,73311.1,107004.88156000001,0.506,0.7144046062428069
BTC-25DEC26-190000-C,BTC,2026-12-25 00:00:00+00:00,190000.0,C,73311.24,263.92046400000004,0.5162,0.714404598692708
BTC-25DEC26-190000-P,BTC,2026-12-25 00:00:00+00:00,190000.0,P,73311.24,116953.421172,0.5162,0.7144045918547037
BTC-25DEC26-200000-C,BTC,2026-12-25 00:00:00+00:00,200000.0,C,73311.24,219.93372000000002,0.5253,0.7144045810978973
BTC-25DEC26-200000-P,BTC,2026-12-25 00:00:00+00:00,200000.0,P,73311.24,126909.08756400002,0.5253,0.7144045745515502
BTC-25DEC26-210000-C,BTC,2026-12-25 00:00:00+00:00,210000.0,C,73311.39,183.27847500000001,0.534,0.714404567906368
BTC-25DEC26-210000-P,BTC,2026-12-25 00:00:00+00:00,210000.0,P,73311.24,136872.08508000002,0.534,0.7144045609142646
BTC-25DEC26-220000-C,BTC,2026-12-25 00:00:00+00:00,220000.0,C,73311.24,161.28472800000003,0.5428000000000001,0.7144045506834171
BTC-25DEC26-220000-P,BTC,2026-12-25 00:00:00+00:00,220000.0,P,73311.29,146849.84499899996,0.5428000000000001,0.7144045405847402
BTC-25DEC26-230000-C,BTC,2026-12-25 00:00:00+00:00,230000.0,C,73311.29,131.960322,0.55,0.7144045333131798
BTC-25DEC26-230000-P,BTC,2026-12-25 00:00:00+00:00,230000.0,P,73311.29,156827.51156800002,0.55,0.714404520376486
BTC-25DEC26-240000-C,BTC,2026-12-25 00:00:00+00:00,240000.0,C,73311.29,117.298064,0.5594,0.7144045094405469
BTC-25DEC26-240000-P,BTC,2026-12-25 00:00:00+00:00,240000.0,P,73311.29,166812.50926599998,0.5594,0.7144045021248447
BTC-25DEC26-250000-C,BTC,2026-12-25 00:00:00+00:00,250000.0,C,73311.29,109.96693499999999,0.5678,0.714404495685445
BTC-25DEC26-250000-P,BTC,2026-12-25 00:00:00+00:00,250000.0,P,73311.29,176797.50696399997,0.5678,0.7144044880956727
BTC-26MAR27-40000-C,BTC,2027-03-26 00:00:00+00:00,40000.0,C,73958.14,36283.863484,0.594,0.9635489019025846
BTC-26MAR27-40000-P,BTC,2027-03-26 00:00:00+00:00,40000.0,P,73958.14,2322.2855959999997,0.594,0.9635488951845513
BTC-26MAR27-50000-C,BTC,2027-03-26 00:00:00+00:00,50000.0,C,73958.14,28333.363434,0.5479999999999999,0.9635488885830988
BTC-26MAR27-50000-P,BTC,2027-03-26 00:00:00+00:00,50000.0,P,73952.7,4370.6045699999995,0.5479999999999999,0.9635488808621061
BTC-26MAR27-55000-C,BTC,2027-03-26 00:00:00+00:00,55000.0,C,73952.7,24788.94504,0.532,0.9635488739691864
BTC-26MAR27-55000-P,BTC,2027-03-26 00:00:00+00:00,55000.0,P,73952.7,5827.47276,0.532,0.9635488668973876
BTC-26MAR27-56000-C,BTC,2027-03-26 00:00:00+00:00,56000.0,C,73952.7,24108.5802,0.5289,0.9635488604378025
BTC-26MAR27-56000-P,BTC,2027-03-26 00:00:00+00:00,56000.0,P,73952.7,6145.469369999999,0.5289,0.9635488535827186
BTC-26MAR27-58000-C,BTC,2027-03-26 00:00:00+00:00,58000.0,C,73950.26,22806.260184,0.524,0.9635488467914545
BTC-26MAR27-58000-P,BTC,2027-03-26 00:00:00+00:00,58000.0,P,73950.26,6847.794075999999,0.524,0.9635488257060423
BTC-26MAR27-60000-C,BTC,2027-03-26 00:00:00+00:00,60000.0,C,73950.26,21549.105763999996,0.5193,0.9635488186673575
BTC-26MAR27-60000-P,BTC,2027-03-26 00:00:00+00:00,60000.0,P,73947.77,7594.435979000001,0.5193,0.9635488116664133
BTC-26MAR27-62000-C,BTC,2027-03-26 00:00:00+00:00,62000.0,C,73947.77,20343.031527000003,0.515,0.9635488051648731
BTC-26MAR27-62000-P,BTC,2027-03-26 00:00:00+00:00,62000.0,P,73947.77,8393.071895000001,0.515,0.9635487978518645
BTC-26MAR27-64000-C,BTC,2027-03-26 00:00:00+00:00,64000.0,C,73947.77,19196.841092000002,0.5109,0.9635487873676706
BTC-26MAR27-64000-P,BTC,2027-03-26 00:00:00+00:00,64000.0,P,73947.66,9243.4575,0.5109,0.9635487775668617
BTC-26MAR27-66000-C,BTC,2027-03-26 00:00:00+00:00,66000.0,C,73947.66,18087.597636000002,0.5071,0.9635487707138694
BTC-26MAR27-66000-P,BTC,2027-03-26 00:00:00+00:00,66000.0,P,73947.66,10138.224186000001,0.5071,0.963548763654619
BTC-26MAR27-68000-C,BTC,2027-03-26 00:00:00+00:00,68000.0,C,73947.66,17037.540864,0.5036999999999999,0.963548756706562
BTC-26MAR27-68000-P,BTC,2027-03-26 00:00:00+00:00,68000.0,P,73947.46,11092.119,0.5036999999999999,0.963548749917009
BTC-26MAR27-70000-C,BTC,2027-03-26 00:00:00+00:00,70000.0,C,73947.46,16031.809328000001,0.5005,0.9635487430474434
BTC-26MAR27-70000-P,BTC,2027-03-26 00:00:00+00:00,70000.0,P,73947.66,12090.442410000001,0.5005,0.9635487358060816
BTC-26MAR27-72000-C,BTC,2027-03-26 00:00:00+00:00,72000.0,C,73947.46,15085.28184,0.4975,0.9635487283208165
BTC-26MAR27-72000-P,BTC,2027-03-26 00:00:00+00:00,72000.0,P,73947.46,13133.068896000002,0.4975,0.9635487218405075
BTC-26MAR27-74000-C,BTC,2027-03-26 00:00:00+00:00,74000.0,C,73947.46,14183.122828000001,0.4949,0.96354871516275
BTC-26MAR27-74000-P,BTC,2027-03-26 00:00:00+00:00,74000.0,P,73947.46,14234.886050000001,0.4949,0.963548708233611
BTC-26MAR27-76000-C,BTC,2027-03-26 00:00:00+00:00,76000.0,C,73947.46,13332.727038,0.4926,0.9635487010665893
BTC-26MAR27-76000-P,BTC,2027-03-26 00:00:00+00:00,76000.0,P,73947.46,15381.071680000001,0.4926,0.9635486939376567
BTC-26MAR27-78000-C,BTC,2027-03-26 00:00:00+00:00,78000.0,C,73947.32,12526.676008,0.4904,0.9635486869177947
BTC-26MAR27-78000-P,BTC,2027-03-26 00:00:00+00:00,78000.0,P,73947.32,16578.989144000003,0.4904,0.9635486799060131
BTC-26MAR27-80000-C,BTC,2027-03-26 00:00:00+00:00,80000.0,C,73947.32,11750.229148000002,0.4882,0.9635486734220917
BTC-26MAR27-80000-P,BTC,2027-03-26 00:00:00+00:00,80000.0,P,73947.32,17806.514656,0.4882,0.9635486656492572
BTC-26MAR27-82000-C,BTC,2027-03-26 00:00:00+00:00,82000.0,C,73947.87,11033.022203999999,0.4864,0.9635486587602036
BTC-26MAR27-82000-P,BTC,2027-03-26 00:00:00+00:00,82000.0,P,73947.87,19085.945247,0.4864,0.9635486522798946
BTC-26MAR27-84000-C,BTC,2027-03-26 00:00:00+00:00,84000.0,C,73947.87,10337.912226,0.4842,0.9635486454787119
BTC-26MAR27-84000-P,BTC,2027-03-26 00:00:00+00:00,84000.0,P,73947.32,20394.670856,0.4842,0.9635486385619629
BTC-26MAR27-86000-C,BTC,2027-03-26 00:00:00+00:00,86000.0,C,73947.87,9701.960544,0.4827,0.9635486317299795
BTC-26MAR27-86000-P,BTC,2027-03-26 00:00:00+00:00,86000.0,P,73947.96,21755.489832000003,0.4827,0.96354862508372
BTC-26MAR27-88000-C,BTC,2027-03-26 00:00:00+00:00,88000.0,C,73947.87,9088.193222999998,0.48109999999999997,0.963548618071558
BTC-26MAR27-88000-P,BTC,2027-03-26 00:00:00+00:00,88000.0,P,73947.87,23145.68331,0.48109999999999997,0.9635486081354094
BTC-26MAR27-90000-C,BTC,2027-03-26 00:00:00+00:00,90000.0,C,73947.96,8511.410196,0.4794,0.9635485996365692
BTC-26MAR27-90000-P,BTC,2027-03-26 00:00:00+00:00,90000.0,P,73947.96,24565.512312000003,0.4794,0.9635485928599132
BTC-26MAR27-92000-C,BTC,2027-03-26 00:00:00+00:00,92000.0,C,73949.84,7979.187735999999,0.4782,0.9635485862021825
BTC-26MAR27-92000-P,BTC,2027-03-26 00:00:00+00:00,92000.0,P,73949.84,26030.343679999998,0.4782,0.963548579365256
BTC-26MAR27-94000-C,BTC,2027-03-26 00:00:00+00:00,94000.0,C,73949.84,7468.93384,0.4767,0.9635485726120174
BTC-26MAR27-94000-P,BTC,2027-03-26 00:00:00+00:00,94000.0,P,73949.84,27524.130447999996,0.4767,0.9635485661061044
BTC-26MAR27-95000-C,BTC,2027-03-26 00:00:00+00:00,95000.0,C,73949.62,7224.877873999999,0.47609999999999997,0.9635485593116397
BTC-26MAR27-95000-P,BTC,2027-03-26 00:00:00+00:00,95000.0,P,73949.62,28278.334688,0.47609999999999997,0.9635485502349355
BTC-26MAR27-96000-C,BTC,2027-03-26 00:00:00+00:00,96000.0,C,73954.74,7003.513878000001,0.4757,0.9635485437444862
BTC-26MAR27-96000-P,BTC,2027-03-26 00:00:00+00:00,96000.0,P,73954.74,29056.817346000003,0.4757,0.9635485369308187
BTC-26MAR27-98000-C,BTC,2027-03-26 00:00:00+00:00,98000.0,C,73958.01,6552.6796859999995,0.4744,0.963548528920577
BTC-26MAR27-98000-P,BTC,2027-03-26 00:00:00+00:00,98000.0,P,73958.01,30603.824537999997,0.4744,0.9635485224795295
BTC-26MAR27-100000-C,BTC,2027-03-26 00:00:00+00:00,100000.0,C,73958.01,6138.51483,0.4736,0.9635485152535365
BTC-26MAR27-100000-P,BTC,2027-03-26 00:00:00+00:00,100000.0,P,73954.99,32192.607147000002,0.4736,0.9635485064431389
BTC-26MAR27-105000-C,BTC,2027-03-26 00:00:00+00:00,105000.0,C,73964.8,5214.5184,0.4717,0.9635484994093024
BTC-26MAR27-105000-P,BTC,2027-03-26 00:00:00+00:00,105000.0,P,73964.8,36264.94144,0.4717,0.9635484927877596
BTC-26MAR27-110000-C,BTC,2027-03-26 00:00:00+00:00,110000.0,C,73964.8,4437.888,0.4705,0.9635484856542006
BTC-26MAR27-110000-P,BTC,2027-03-26 00:00:00+00:00,110000.0,P,73964.8,40488.33152,0.4705,0.9635484789011521
BTC-26MAR27-115000-C,BTC,2027-03-26 00:00:00+00:00,115000.0,C,73964.8,3794.39424,0.47009999999999996,0.9635484723053084
BTC-26MAR27-115000-P,BTC,2027-03-26 00:00:00+00:00,115000.0,P,73968.35,44839.61377,0.47009999999999996,0.963548464416559
BTC-26MAR27-120000-C,BTC,2027-03-26 00:00:00+00:00,120000.0,C,73968.35,3247.2105650000003,0.4702,0.9635484576284953
BTC-26MAR27-120000-P,BTC,2027-03-26 00:00:00+00:00,120000.0,P,73964.95,49297.639175,0.4702,0.9635484506735619
BTC-26MAR27-130000-C,BTC,2027-03-26 00:00:00+00:00,130000.0,C,73968.35,2389.1777050000005,0.4702,0.9635484429095368
BTC-26MAR27-130000-P,BTC,2027-03-26 00:00:00+00:00,130000.0,P,73965.28,58425.174672,0.4702,0.9635484334361929
BTC-26MAR27-140000-C,BTC,2027-03-26 00:00:00+00:00,140000.0,C,73965.28,1789.959776,0.4722,0.9635484227959985
BTC-26MAR27-140000-P,BTC,2027-03-26 00:00:00+00:00,140000.0,P,73965.28,67826.16176,0.4722,0.9635484160093607
BTC-26MAR27-150000-C,BTC,2027-03-26 00:00:00+00:00,150000.0,C,73965.28,1368.3576799999998,0.47509999999999997,0.9635484092632837
BTC-26MAR27-150000-P,BTC,2027-03-26 00:00:00+00:00,150000.0,P,73965.25,77397.2376,0.47509999999999997,0.963548398285009
BTC-26MAR27-160000-C,BTC,2027-03-26 00:00:00+00:00,160000.0,C,73963.79,1079.871334,0.4806,0.9635483911658048
BTC-26MAR27-160000-P,BTC,2027-03-26 00:00:00+00:00,160000.0,P,73965.25,87108.874925,0.4806,0.9635483845067114
BTC-26MAR27-170000-C,BTC,2027-03-26 00:00:00+00:00,170000.0,C,73963.79,872.7727219999999,0.4869,0.9635483766706278
BTC-26MAR27-170000-P,BTC,2027-03-26 00:00:00+00:00,170000.0,P,73962.26,96905.35305199999,0.4869,0.9635483675754811
BTC-26MAR27-180000-C,BTC,2027-03-26 00:00:00+00:00,180000.0,C,73962.26,695.245244,0.4913,0.9635483585965029
BTC-26MAR27-180000-P,BTC,2027-03-26 00:00:00+00:00,180000.0,P,73962.26,106727.54118,0.4913,0.963548351842282
ETH-10APR26-1600-C,ETH,2026-04-10 00:00:00+00:00,1600.0,C,2234.53,634.8299730000001,1.6108000000000002,0.005299912585399397
ETH-10APR26-1600-P,ETH,2026-04-10 00:00:00+00:00,1600.0,P,2234.53,0.22345300000000004,1.6108000000000002,0.005299902851515958
ETH-10APR26-1800-C,ETH,2026-04-10 00:00:00+00:00,1800.0,C,2234.52,435.507948,1.228,0.005299896043932365
ETH-10APR26-1800-P,ETH,2026-04-10 00:00:00+00:00,1800.0,P,2234.52,0.893808,1.228,0.0052998891246482625
ETH-10APR26-1850-C,ETH,2026-04-10 00:00:00+00:00,1850.0,C,2234.52,385.678152,1.1273,0.0052998820628945165
ETH-10APR26-1850-P,ETH,2026-04-10 00:00:00+00:00,1850.0,P,2234.52,1.11726,1.1273,0.005299874587674601
ETH-10APR26-1900-C,ETH,2026-04-10 00:00:00+00:00,1900.0,C,2234.39,336.052256,1.0409,0.005299866009107156
ETH-10APR26-1900-P,ETH,2026-04-10 00:00:00+00:00,1900.0,P,2234.39,1.5640729999999998,1.0409,0.0052998590625712985
ETH-10APR26-1950-C,ETH,2026-04-10 00:00:00+00:00,1950.0,C,2234.07,286.407774,0.9431999999999999,0.005299852669753087
ETH-10APR26-1950-P,ETH,2026-04-10 00:00:00+00:00,1950.0,P,2234.09,2.010681,0.9431999999999999,0.005299845943069182
ETH-10APR26-2000-C,ETH,2026-04-10 00:00:00+00:00,2000.0,C,2234.07,237.48164100000002,0.8554999999999999,0.005299839110388623
ETH-10APR26-2000-P,ETH,2026-04-10 00:00:00+00:00,2000.0,P,2234.09,2.9043170000000003,0.8554999999999999,0.0052998322039698835
ETH-10APR26-2050-C,ETH,2026-04-10 00:00:00+00:00,2050.0,C,2234.07,189.449136,0.7881999999999999,0.005299825401012751
ETH-10APR26-2050-P,ETH,2026-04-10 00:00:00+00:00,2050.0,P,2233.66,5.137417999999999,0.7881999999999999,0.005299816989156336
ETH-10APR26-2075-C,ETH,2026-04-10 00:00:00+00:00,2075.0,C,2233.66,166.18430399999997,0.7648999999999999,0.005299807391975309
ETH-10APR26-2075-P,ETH,2026-04-10 00:00:00+00:00,2075.0,P,2233.66,6.924345999999999,0.7648999999999999,0.005299800279203741
ETH-10APR26-2100-C,ETH,2026-04-10 00:00:00+00:00,2100.0,C,2233.66,143.624338,0.7431,0.0052997937957892875
ETH-10APR26-2100-P,ETH,2026-04-10 00:00:00+00:00,2100.0,P,2233.66,9.381371999999999,0.7431,0.005299786994796816
ETH-10APR26-2125-C,ETH,2026-04-10 00:00:00+00:00,2125.0,C,2233.66,122.18120199999998,0.728,0.005299778726709255
ETH-10APR26-2125-P,ETH,2026-04-10 00:00:00+00:00,2125.0,P,2233.66,13.178593999999999,0.728,0.005299771565454914
ETH-10APR26-2150-C,ETH,2026-04-10 00:00:00+00:00,2150.0,C,2233.66,102.301628,0.7134,0.005299764535864578
ETH-10APR26-2150-P,ETH,2026-04-10 00:00:00+00:00,2150.0,P,2233.69,18.316258,0.7134,0.005299755521459173
ETH-10APR26-2175-C,ETH,2026-04-10 00:00:00+00:00,2175.0,C,2233.67,83.539258,0.7025,0.005299745693810682
ETH-10APR26-2175-P,ETH,2026-04-10 00:00:00+00:00,2175.0,P,2233.69,24.793959,0.7025,0.005299737158814359
ETH-10APR26-2200-C,ETH,2026-04-10 00:00:00+00:00,2200.0,C,2233.69,67.23406899999999,0.6979000000000001,0.005299730603943266
ETH-10APR26-2200-P,ETH,2026-04-10 00:00:00+00:00,2200.0,P,2233.69,33.728719000000005,0.6979000000000001,0.005299723501850585
ETH-10APR26-2250-C,ETH,2026-04-10 00:00:00+00:00,2250.0,C,2233.73,41.100632,0.6920000000000001,0.005299717099177376
ETH-10APR26-2250-P,ETH,2026-04-10 00:00:00+00:00,2250.0,P,2233.69,57.405833,0.6920000000000001,0.005299710078523081
ETH-10APR26-2300-C,ETH,2026-04-10 00:00:00+00:00,2300.0,C,2233.69,23.900482999999998,0.7049,0.005299701479802012
ETH-10APR26-2300-P,ETH,2026-04-10 00:00:00+00:00,2300.0,P,2233.73,90.24269199999999,0.7049,0.005299692242882855
ETH-10APR26-2400-C,ETH,2026-04-10 00:00:00+00:00,2400.0,C,2233.73,7.818055,0.7623000000000001,0.00529968162417294
ETH-10APR26-2400-P,ETH,2026-04-10 00:00:00+00:00,2400.0,P,2233.73,174.23094,0.7623000000000001,0.005299674630073263
ETH-10APR26-2500-C,ETH,2026-04-10 00:00:00+00:00,2500.0,C,2233.77,2.903901,0.8393999999999999,0.005299667736076255
ETH-10APR26-2500-P,ETH,2026-04-10 00:00:00+00:00,2500.0,P,2233.77,269.169285,0.8393999999999999,0.005299660861345603
ETH-10APR26-2600-C,ETH,2026-04-10 00:00:00+00:00,2600.0,C,2233.79,1.340274,0.9412999999999999,0.005299654136214415
ETH-10APR26-2600-P,ETH,2026-04-10 00:00:00+00:00,2600.0,P,2233.77,367.678542,0.9412999999999999,0.005299647582452405
ETH-10APR26-2800-C,ETH,2026-04-10 00:00:00+00:00,2800.0,C,2233.77,0.44675400000000004,1.1629,0.005299640456530282
ETH-10APR26-2800-P,ETH,2026-04-10 00:00:00+00:00,2800.0,P,2233.79,566.7125229999999,1.1629,0.005299633700186325
ETH-11APR26-1800-C,ETH,2026-04-11 00:00:00+00:00,1800.0,C,2233.56,435.32084399999997,1.1013,0.008037477403985095
ETH-11APR26-1800-P,ETH,2026-04-11 00:00:00+00:00,1800.0,P,2233.56,1.5634919999999999,1.1013,0.008037470891766168
ETH-11APR26-1900-C,ETH,2026-04-11 00:00:00+00:00,1900.0,C,2233.56,336.374136,0.9429000000000001,0.008037464321462975
ETH-11APR26-1900-P,ETH,2026-04-11 00:00:00+00:00,1900.0,P,2233.56,2.456916,0.9429000000000001,0.008037457992591325
ETH-11APR26-1925-C,ETH,2026-04-11 00:00:00+00:00,1925.0,C,2233.46,311.791016,0.9068,0.008037451312235405
ETH-11APR26-1925-P,ETH,2026-04-11 00:00:00+00:00,1925.0,P,2233.46,2.903498,0.9068,0.008037443958539305
ETH-11APR26-1950-C,ETH,2026-04-11 00:00:00+00:00,1950.0,C,2233.46,287.446302,0.8721,0.008037437195794358
ETH-11APR26-1950-P,ETH,2026-04-11 00:00:00+00:00,1950.0,P,2233.46,3.5735360000000003,0.8721,0.008037430254487034
ETH-11APR26-1975-C,ETH,2026-04-11 00:00:00+00:00,1975.0,C,2233.67,263.349693,0.8423,0.008037423240613987
ETH-11APR26-1975-P,ETH,2026-04-11 00:00:00+00:00,1975.0,P,2233.67,4.46734,0.8423,0.008037414055694983
ETH-11APR26-2000-C,ETH,2026-04-11 00:00:00+00:00,2000.0,C,2233.67,239.44942400000002,0.8159000000000001,0.008037400880833776
ETH-11APR26-2000-P,ETH,2026-04-11 00:00:00+00:00,2000.0,P,2233.67,5.584175,0.8159000000000001,0.008037394250735163
ETH-11APR26-2025-C,ETH,2026-04-11 00:00:00+00:00,2025.0,C,2233.94,216.021998,0.7902,0.008037387710503968
ETH-11APR26-2025-P,ETH,2026-04-11 00:00:00+00:00,2025.0,P,2233.94,6.9252139999999995,0.7902,0.00803738078599133
ETH-11APR26-2050-C,ETH,2026-04-11 00:00:00+00:00,2050.0,C,2233.94,193.012416,0.7675,0.00803737359723173
ETH-11APR26-2050-P,ETH,2026-04-11 00:00:00+00:00,2050.0,P,2233.94,8.93576,0.7675,0.008037366752858264
