currency,instrument,strike,spot,time_to_expiry,option_type,moneyness,moneyness_bucket,expiry_bucket,market_price,bs_price,mc_price,heston_price,bs_abs_error,mc_abs_error,heston_abs_error,bs_pct_error,mc_pct_error,heston_pct_error
ETH,ETH-25SEP26-3200-C,3200.0,2338.4,0.4160054045586166,C,1.3684570646595962,OTM,long,133.05496,143.6028407487595,136.66708139491615,171.23020665942843,10.547880748759496,3.6121213949161586,38.17524665942844,7.927461515722148,2.714758919860003,28.69133676747446
ETH,ETH-25SEP26-3200-P,3200.0,2338.4,0.4160053972566038,P,1.3684570646595962,ITM,long,994.52152,939.3294413708836,942.9701465834461,972.5576077771663,55.192078629116395,51.55137341655393,21.963912222833756,5.549611297412286,5.183535235773876,2.20849039273014
ETH,ETH-25SEP26-3300-C,3300.0,2338.41,0.41600538942559007,C,1.4112153129690688,OTM,long,118.323546,128.11014871460213,121.74763654963749,158.13706639342595,9.78660271460214,3.424090549637498,39.81352039342596,8.271052588807759,2.8938369964313764,33.6480115237807
ETH,ETH-25SEP26-3300-P,3300.0,2338.41,0.41600538227723277,P,1.4112153129690688,ITM,long,1079.877738,1021.7682083111224,1026.0151601607715,1057.3959508406665,58.1095296888775,53.86257783922838,22.481787159333408,5.38112118104221,4.987840377095392,2.081882639878387
ETH,ETH-25SEP26-3400-C,3400.0,2338.41,0.41600537520074404,C,1.453979413362071,OTM,long,105.462291,114.37985234932012,108.59174627948748,146.44879752042803,8.917561349320124,3.1294552794874875,40.98650652042804,8.455687113150354,2.9673689522708053,38.86366030150818
ETH,ETH-25SEP26-3400-P,3400.0,2338.41,0.4160053682690698,P,1.453979413362071,ITM,long,1167.1004309999998,1105.979370927208,1110.836081406078,1143.6491413495626,61.121060072791806,56.26434959392191,23.451289650437275,5.237000899778763,4.820866148229698,2.0093634641488087
ETH,ETH-25SEP26-3500-C,3500.0,2338.41,0.4160053610732122,C,1.496743513755073,OTM,long,93.77024099999998,101.90520815234578,96.62718352105685,135.99452264883163,8.134967152345794,2.8569425210568653,42.22428164883165,8.675425236825184,3.04674755081078,45.02951170705817
ETH,ETH-25SEP26-3500-P,3500.0,2338.41,0.41600535327597793,P,1.496743513755073,ITM,long,1255.258488,1191.4461856265848,1196.8342109895677,1231.1363257106266,63.81230237341515,58.424277010432206,24.122162289373364,5.083598556269245,4.654362234468492,1.9216888409818396
ETH,ETH-25SEP26-3600-C,3600.0,2338.41,0.416005346048337,C,1.539507614148075,OTM,long,83.247396,90.64692807265163,85.84523623819503,126.59764901014972,7.399532072651638,2.597840238195033,43.35025301014973,8.888604843149254,3.120626425594181,52.07400482550797
ETH,ETH-25SEP26-3600-P,3600.0,2338.41,0.4160053388777347,P,1.539507614148075,ITM,long,1344.8195909999997,1278.1293650301543,1284.0055265623312,1319.6809119333655,66.69022596984541,60.81406443766855,25.138679066634268,4.959046285179038,4.5220983427559664,1.8692975053955971
ETH,ETH-25SEP26-3800-C,3800.0,2338.39,0.41600533156700764,C,1.6250497136918993,OTM,long,66.877954,73.01996798132137,68.8396902868734,110.45478529118157,6.142013981321369,1.9617362868734034,43.57683129118156,9.183914300550178,2.933307868349865,65.15873869464002
ETH,ETH-25SEP26-3800-P,3800.0,2338.41,0.4160053244641544,P,1.6250358149340793,ITM,long,1528.3847759999999,1456.3887522120315,1462.9879285417144,1499.4242650771957,71.9960237879684,65.39684745828549,28.960510922804133,4.710595454659802,4.278820915073385,1.8948442419452716
ETH,ETH-25SEP26-4000-C,4000.0,2338.41,0.4160053176592643,C,1.7105640157200834,OTM,long,53.315748,58.52600404534985,54.599945476470566,97.31539804112496,5.210256045349851,1.2841974764705668,43.999650041124966,9.772452306867853,2.408664465273125,82.5265548954222
ETH,ETH-25SEP26-4000-P,4000.0,2338.41,0.4160053104060828,P,1.7105640157200834,ITM,long,1714.989894,1637.7742736560851,1644.6894780184139,1682.1644942588266,77.2156203439149,70.30041598158618,32.82539974117344,4.502395064487471,4.099173775165475,1.9140287564384586
ETH,ETH-25SEP26-4200-C,4200.0,2338.39,0.4160053032840584,C,1.7961075782910465,OTM,long,43.49405399999999,47.870616420430025,44.27939094291409,86.31659404662066,4.376562420430034,0.7853369429140997,42.822540046620674,10.062438466715552,1.805619092012209,98.4560787242796
ETH,ETH-25SEP26-4200-P,4200.0,2338.39,0.41600529620668236,P,1.7961075782910465,ITM,long,1905.0863329999997,1823.0218027850915,1830.397921072,1867.068559470375,82.06453021490825,74.68841192799982,38.01777352962472,4.307654135845835,3.920473872193793,1.9955932112408223
ETH,ETH-25SEP26-4400-C,4400.0,2338.41,0.4160052891962634,C,1.8816204172920918,OTM,long,35.77767299999999,39.435936844309055,36.30989092405133,77.08493927832961,3.6582638443090616,0.5322179240513378,41.30726627832962,10.224991000138724,1.487569982685397,115.45543020176194
ETH,ETH-25SEP26-4400-P,4400.0,2338.39,0.4160052821572617,P,1.88163651059062,ITM,long,2097.301991,2010.4680174822347,2018.4386003771742,2053.7175888745396,86.83397351776512,78.86339062282559,43.5844021254602,4.1402703993220555,3.760230570573353,2.078117615512253
ETH,ETH-25SEP26-4500-C,4500.0,2338.39,0.41600527526088804,C,1.9244009767404069,OTM,long,32.269782,35.60363702504222,32.761560636906914,73.12900004035207,3.3338550250422188,0.4917786369069148,40.85921804035207,10.331197852660482,1.5239602080575407,126.61758310097065
ETH,ETH-25SEP26-4500-P,4500.0,2338.39,0.41600526784191444,P,1.9244009767404069,ITM,long,2193.877498,2104.579200428777,2112.8719837218487,2147.7053432100506,89.29829757122297,81.00551427815117,46.17215478994922,4.0703411039417565,3.6923444609828064,2.1045912924509707
ETH,ETH-25SEP26-4600-C,4600.0,2338.39,0.4160052611974611,C,1.9671654428901937,OTM,long,28.762197,31.948267020611155,29.37303642567573,69.54737427880194,3.1860700206111545,0.6108394256757279,40.78517727880194,11.077283215225716,2.1237578814849503,141.80132789856748
ETH,ETH-25SEP26-4600-P,4600.0,2338.39,0.41600525397054905,P,1.9671654428901937,ITM,long,2290.453005,2198.865290683611,2207.439324137435,2242.0651780781955,91.58771431638888,83.0136808625648,48.38782692180439,3.998672494762183,3.6243346046108815,2.1125876329344027
ETH,ETH-25SEP26-4800-C,4800.0,2338.39,0.41600524628137125,C,2.0526943751897675,OTM,long,24.085417,26.652537842734915,24.50454139161959,63.31461720794561,2.5671208427349157,0.41912439161959014,39.22920020794561,10.65840314383976,1.7401583357248502,162.87532081319418
ETH,ETH-25SEP26-4800-P,4800.0,2338.39,0.41600523935752404,P,2.0526943751897675,ITM,long,2485.70857,2389.4524792724364,2398.586127015932,2431.715339213528,96.25609072756333,87.12244298406767,53.99323078647194,3.8723803703007444,3.504933926508838,2.17214646310979
ETH,ETH-25SEP26-5000-C,5000.0,2338.39,0.4160052321328935,C,2.138223307489341,OTM,long,19.408637,21.59163647854777,19.776349057591556,58.03279411963756,2.182999478547771,0.36771205759155734,38.62415711963756,11.247567145223908,1.8945794987641706,199.00499514539615
ETH,ETH-25SEP26-5000-P,5000.0,2338.39,0.41600522534657264,P,2.138223307489341,ITM,long,2680.964135,2580.274495787466,2589.7674014349845,2622.3164343639164,100.68963921253408,91.19673356501562,58.647700636083755,3.755724960958274,3.401639446587211,2.187560059847043
ETH,ETH-25SEP26-5200-C,5200.0,2338.39,0.41600521828969883,C,2.2237522397889147,OTM,long,15.901051999999998,17.67774394050059,16.201589464548512,53.399583173909804,1.7766919405005925,0.3005374645485137,37.498531173909804,11.173423874725978,1.8900476807981872,235.82421574314588
ETH,ETH-25SEP26-5200-P,5200.0,2338.39,0.4160052111315183,P,2.2237522397889147,ITM,long,2877.3888949999996,2772.243521361365,2782.1238931884573,2813.5661417824435,105.14537363863474,95.26500181154233,63.822753217556055,3.6541940445153056,3.3108142586177025,2.2180788050047737
ETH,ETH-25SEP26-5400-C,5400.0,2338.39,0.41600520325772555,C,2.3092811720884883,OTM,long,12.861144999999999,14.49959792989344,13.365937469111389,49.269561925676356,1.6384529298934414,0.5047924691113899,36.408416925676356,12.739557246990385,3.9249419014511533,283.0884569428022
ETH,ETH-25SEP26-5400-P,5400.0,2338.39,0.4160051933478148,P,2.3092811720884883,ITM,long,3074.515172,2964.948294420427,2975.2147287249263,3005.3190396764307,109.56687757957297,99.30044327507358,69.19613232356915,3.563712372520144,3.2297919418129832,2.250635578374994
ETH,ETH-25SEP26-5500-C,5500.0,2338.39,0.41600518624876415,C,2.352045638238275,OTM,long,11.925789,13.465549074263237,12.414887440915884,47.37688935146602,1.5397600742632367,0.4890984409158836,35.45110035146602,12.911179916592827,4.101183082443296,297.26419234371843
ETH,ETH-25SEP26-5500-P,5500.0,2338.39,0.4160051793317616,P,2.352045638238275,ITM,long,3173.662908,3061.855707069949,3072.287613712782,3101.3678293981025,111.80720093005084,101.37529428721791,72.29507860189733,3.5229702766545627,3.194267861015626,2.2779696740841557
ETH,ETH-25SEP26-5600-C,5600.0,2338.39,0.41600517204394505,C,2.394810104388062,OTM,long,11.224272,12.67451709115322,11.674656528701238,45.60509352309885,1.4502450911532208,0.4503845287012389,34.38082152309885,12.920616064482587,4.012594569173297,306.3078079638382
ETH,ETH-25SEP26-5600-P,5600.0,2338.39,0.4160051651256116,P,2.394810104388062,ITM,long,3273.0444829999997,3159.006136443298,3169.600794255542,3197.537495312918,114.03834655670153,103.44368874445763,75.50698768708162,3.484167329500408,3.160473048311383,2.3069343566596934
ETH,ETH-25SEP26-5800-C,5800.0,2338.39,0.4160051580203184,C,2.4803390366876354,OTM,long,9.821238,11.09354690036048,10.22287832567573,42.361287248233104,1.2723089003604802,0.4016403256757304,32.5400492482331,12.954669262271013,4.0895081218450295,331.3232939496335
ETH,ETH-25SEP26-5800-P,5800.0,2338.39,0.41600515067077337,P,2.4803390366876354,ITM,long,3471.5737939999995,3353.3080853827205,3364.210461544126,3390.176608522431,118.26570861727896,107.36333245587366,81.39718547756866,3.4066885981706707,3.092641517268974,2.3446768038821264
ETH,ETH-25SEP26-6000-C,6000.0,2338.39,0.416005143705098,C,2.5658679689872095,OTM,long,8.418204,9.517785647021313,8.74313630942977,39.470517681820695,1.0995816470213136,0.32493230942977114,31.052313681820696,13.061950589713836,3.8598768743281964,368.8710048107732
ETH,ETH-25SEP26-6000-P,6000.0,2338.39,0.4160051366115928,P,2.5658679689872095,ITM,long,3670.1031049999997,3547.6152434951523,3558.7266788193115,3583.1687587185556,122.48786150484739,111.37642618068821,86.93434628144405,3.3374501478711833,3.034694748192591,2.368716730682803
ETH,ETH-25SEP26-6200-C,6200.0,2338.39,0.4160051296710142,C,2.651396901286783,OTM,long,7.249008999999999,8.203722029548288,7.533486239069382,36.88090660168509,0.9547130295482891,0.2844772390693828,29.63189760168509,13.170255817702655,3.9243604066346567,408.77170385200367
ETH,ETH-25SEP26-6200-P,6200.0,2338.39,0.4160051223123114,P,2.651396901286783,ITM,long,3868.866255,3742.1840995407756,3753.510936433646,3776.4620676437544,126.6821554592243,115.35531856635407,92.40418735624553,3.2743999691254335,2.981631076475505,2.388404800419898
ETH,ETH-25SEP26-6400-C,6400.0,2338.39,0.41600511524678685,C,2.7369258335863567,OTM,long,6.313653,7.025061962377187,6.452625207583419,34.47888385179637,0.7114089623771864,0.13897220758341877,28.165230851796366,11.267786848234872,2.2011378766526883,446.1003930972508
ETH,ETH-25SEP26-6400-P,6400.0,2338.39,0.41600510818538167,P,2.7369258335863567,ITM,long,4067.8632439999997,3936.8883594005106,3948.3971180573553,3969.9429652371023,130.9748845994891,119.46612594264434,97.9202787628974,3.2197465043269062,2.936827488457337,2.4071674215530097
ETH,ETH-25SEP26-6500-C,6500.0,2338.39,0.4160050995378292,C,2.7796902997361435,OTM,long,5.845975,6.621532324525866,6.096198455892275,33.36122617142393,0.7755573245258658,0.2502234558922751,27.51525117142393,13.266517980762247,4.2802690037551505,470.67001092929627
ETH,ETH-25SEP26-6500-P,6500.0,2338.39,0.41600509246102363,P,2.7796902997361435,ITM,long,4167.478658,4034.4262925662947,4046.061536414975,4066.76677078998,133.0523654337053,121.41712158502514,100.71188721002,3.1926345964194565,2.9134431522990454,2.4166143482628484
ETH,ETH-25SEP26-6600-C,6600.0,2338.39,0.4160050849516123,C,2.8224547658859303,OTM,long,5.378297,6.11226732871873,5.667202190413283,32.28732366257485,0.7339703287187298,0.2889051904132831,26.90902666257485,13.646890990191315,5.37168531996807,500.32615645017097
ETH,ETH-25SEP26-6600-P,6600.0,2338.39,0.4160050778672966,P,2.8224547658859303,ITM,long,4267.094072,4131.8584901695785,4143.603822831216,4163.63433126133,135.23558183042132,123.49024916878352,103.45974073867,3.169266473823859,2.894012812586137,2.424594794325172
ETH,ETH-25SEP26-6800-C,6800.0,2338.39,0.4160050708299744,C,2.907983698185504,OTM,long,4.910619,5.42657332911525,5.1101957366727095,30.31121411208943,0.5159543291152504,0.19957673667270992,25.40059511208943,10.50691021061195,4.064186952250011,517.2585189787567
ETH,ETH-25SEP26-6800-P,6800.0,2338.39,0.41600506367556467,P,2.907983698185504,ITM,long,4466.3249,4327.055716783914,4339.071769208378,4357.541142700653,139.26918321608537,127.25313079162152,108.78375729934669,3.1182053776715923,2.8491686932946036,2.435643616059967
ETH,ETH-25SEP26-7000-C,7000.0,2338.39,0.4160050561567103,C,2.9935126304850774,OTM,long,4.209102,4.783138573947387,4.581203488237968,28.476744494012195,0.5740365739473869,0.37210148823796807,24.267642494012193,13.637982019618129,8.84040083224327,576.5515422057293
ETH,ETH-25SEP26-7000-P,7000.0,2338.39,0.4160050493176287,P,2.9935126304850774,ITM,long,4665.789567,4522.295202996381,4534.54078369099,4551.589594462771,143.494364003619,131.24878330900992,114.19997253722886,3.075457260621437,2.813002631693911,2.447602295331483
ETH,ETH-25SEP26-7200-C,7200.0,2338.39,0.4160050421302,C,3.079041562784651,OTM,long,3.741424,4.288450012778757,4.183664882394578,26.78192993791847,0.547026012778757,0.44224088239457826,23.04050593791847,14.620797129081254,11.820122028259247,615.821835160048
ETH,ETH-25SEP26-7200-P,7200.0,2338.39,0.41600503520730353,P,3.079041562784651,ITM,long,4865.488073,4717.68343556909,4730.166827082117,4745.777701445248,147.8046374309106,135.32124591788306,119.71037155475278,3.0378172798556684,2.7812470997271532,2.460398006503402
ETH,ETH-25SEP26-7400-C,7400.0,2338.39,0.4160050284253872,C,3.1645704950842246,OTM,long,3.741424,4.1660262101908785,4.126790002912079,25.25697430417202,0.4246022101908786,0.38536600291207934,21.51555030417202,11.348679278020311,10.299982116757667,575.0631391729999
ETH,ETH-25SEP26-7400-P,7400.0,2338.39,0.4160050212511091,P,3.1645704950842246,ITM,long,5065.420418,4913.443933092585,4926.291254932446,4940.135667496415,151.9764849074145,139.12916306755415,125.28475050358429,3.0002738640876716,2.7466459165592236,2.473333705103415
ETH,ETH-25SEP26-7500-C,7500.0,2338.39,0.4160050139973256,C,3.2073349612340114,OTM,long,3.5075849999999997,3.8330566156633026,3.862347541982322,24.527034360825194,0.32547161566330285,0.35476254198232215,21.019449360825195,9.279079927166494,10.114153811876895,599.2570204521115
ETH,ETH-25SEP26-7500-P,7500.0,2338.39,0.41600500710006466,P,3.2073349612340114,ITM,long,5165.035832,5011.052426932309,5023.968275576526,5037.34719138832,153.9834050676909,141.06755642347343,127.68864061167915,2.9812649916905922,2.731201893111541,2.472173374298464
ETH,ETH-25SEP26-8000-C,8000.0,2338.37,0.4160049994937194,C,3.4211865530262533,OTM,long,2.33837,2.5418757273908668,2.8839465157347397,21.38167555390359,0.20350572739086692,0.5455765157347399,19.04330555390359,8.702888225168255,23.331487990982602,814.3837610773141
ETH,ETH-25SEP26-8000-P,8000.0,2338.37,0.4160049920603911,P,3.4211865530262533,ITM,long,5663.765976999999,5499.488543373001,5512.717061333091,5523.92908238144,164.27743362699766,151.04891566690821,139.8368946185592,2.900498260240841,2.6669342674168233,2.4689737391414686
ETH,ETH-25SEP26-8500-C,8500.0,2338.35,0.4160049847837288,C,3.6350418029807345,OTM,long,1.6368449999999999,1.9093300129494484,2.3955309106389895,18.921556360964196,0.2724850129494485,0.7586859106389896,17.284711360964195,16.64696492028558,46.35050421017199,1055.977283185897
ETH,ETH-25SEP26-8500-P,8500.0,2338.37,0.4160049775608411,P,3.6350107125903945,ITM,long,6163.241808999999,5988.563419634111,6002.144974773268,6011.176750836964,174.6783893658885,161.09683422673152,152.06505816303525,2.834196592949036,2.6138327720889776,2.467290151442365
ETH,ETH-25SEP26-9000-C,9000.0,2338.37,0.41600496995148556,C,3.8488348721545353,OTM,long,1.6368589999999998,1.71749593286569,2.2946386657782436,16.843840273691058,0.08063693286569018,0.6577796657782438,15.206981273691058,4.926321257096071,40.185481203832694,929.0342829584625
ETH,ETH-25SEP26-9000-P,9000.0,2338.33,0.4160049629142267,P,3.8489007111913205,ITM,long,6663.071335,6478.11853953951,6492.290216900469,6498.844887486623,184.95279546049005,170.78111809953043,164.22644751337702,2.775788914174818,2.5630990501699387,2.4647259387832596
ETH,ETH-25SEP26-10000-C,10000.0,2338.33,0.41600495619140876,C,4.2765563457681335,OTM,long,1.169165,1.272807485138486,1.9049033310478836,13.598028657273911,0.10364248513848606,0.7357383310478836,12.428863657273912,8.86465855020344,62.928528569353645,1063.0547148840335
ETH,ETH-25SEP26-10000-P,10000.0,2338.33,0.41600494947350247,P,4.2765563457681335,ITM,long,7662.473577,7457.088663057272,7472.029920536379,7475.014528978196,205.3849139427275,190.44365646362075,187.45904802180394,2.6803996369947614,2.48540702359176,2.446456045009915
ETH,ETH-25SEP26-11000-C,11000.0,2338.23,0.4160049426281783,C,4.704413167224781,OTM,long,0.935292,1.0474354591096189,1.7039216223557012,11.135787071082087,0.11214345910961887,0.7686296223557012,10.200495071082086,11.99020831030511,82.18071173020844,1090.6214391956828
ETH,ETH-25SEP26-11000-P,11000.0,2338.33,0.4160049352994525,P,4.704211980344947,ITM,long,8662.343485,8436.278212982605,8452.020635582812,8451.968324835227,226.06527201739482,210.32284941718717,210.37516016477275,2.6097472630686713,2.428013271251471,2.4286171580365674
ETH,ETH-25SEP26-12000-C,12000.0,2338.33,0.41600492800640737,C,5.13186761492176,OTM,long,0.7014989999999999,0.7707966265009745,1.4887339708737195,9.387741845981182,0.0692976265009746,0.7872349708737196,8.686242845981182,9.878506811980433,112.22182367668661,1238.2402321287962
ETH,ETH-25SEP26-12000-P,12000.0,2338.33,0.41600492029821656,P,5.13186761492176,ITM,long,9661.97956,9415.415840507914,9431.67760620099,9429.633431301383,246.5637194920855,230.30195379900942,232.34612869861667,2.5518965131415112,2.383589743373556,2.404746638675529
ETH,ETH-25SEP26-13000-C,13000.0,2338.33,0.4160049132084823,C,5.559523249498574,OTM,long,0.467666,0.5531687443671456,1.3395219971211636,8.03311800292139,0.08550274436714556,0.8718559971211636,7.565452002921389,18.282865200195342,186.4270648542258,1617.704088584885
ETH,ETH-25SEP26-13000-P,13000.0,2338.33,0.4160049064306538,P,5.559523249498574,ITM,long,10661.849467999999,10394.61280848092,10411.271161436674,10407.6934037564,267.2366595190779,250.57830656332408,254.15606424359794,2.506475638407296,2.3502330183463824,2.383789651189605
ETH,ETH-25SEP26-14000-C,14000.0,2338.22,0.41600489919502753,C,5.987460546911754,OTM,long,0.233822,0.34000770473309805,1.1434561406983104,6.890795710234631,0.10618570473309805,0.9096341406983104,6.656973710234631,45.41305126681751,389.0284663967935,2847.026246561329
ETH,ETH-25SEP26-14000-P,14000.0,2338.22,0.4160048920489835,P,5.987460546911754,ITM,long,11662.106071999999,11373.924244995607,11390.598946069123,11386.075415898653,288.1818270043914,271.5071259308752,276.0306561013458,2.4710959171971374,2.328114015209887,2.3669022936095434
ETH,ETH-25SEP26-15000-C,15000.0,2338.22,0.4160048851036518,C,6.415136300262594,OTM,long,0.233822,0.3367519521095481,1.2128345258683313,5.834382364298056,0.10292995210954811,0.9790125258683313,5.600560364298056,44.02064481081682,418.6999195406469,2395.2238729880237
ETH,ETH-25SEP26-15000-P,15000.0,2338.22,0.416004878217038,P,6.415136300262594,ITM,long,12661.928943999998,12353.335587785728,12370.835704882,12364.433601486046,308.5933562142691,291.09323911799765,297.495342513952,2.4371749168636714,2.2989644027021297,2.349526235928876
ETH,ETH-25SEP26-16000-C,16000.0,2338.2,0.4160048707037291,C,6.842870584210076,OTM,long,0.23382,0.25044243319312076,1.094491550851182,4.913741850447146,0.01662243319312076,0.8606715508511821,4.679921850447147,7.1090724459502015,368.09150237412626,2001.5062229266728
ETH,ETH-25SEP26-16000-P,16000.0,2338.2,0.4160048636353525,P,6.842870584210076,ITM,long,13661.868779999999,13332.683878758186,13350.364324160348,13342.947513964626,329.18490124181335,311.5044558396512,318.92126603537326,2.4095159054939583,2.280101359893542,2.3343897615401725
ETH,ETH-25DEC26-800-C,800.0,2356.7,0.6651492779649276,C,0.33945771629821364,ITM,long,1577.81065,1601.2969208106447,1579.1063939247817,1601.2822880936035,23.486270810644783,1.2957439247818456,23.471638093603588,1.4885354469273475,0.08212290396074115,1.4876080405214396
ETH,ETH-25DEC26-800-P,800.0,2356.7,0.6651492683603633,P,0.33945771629821364,OTM,long,21.210299999999997,18.428508524293704,18.864413531737483,23.9721164493485,2.7817914757062923,2.3458864682625133,2.7618164493485047,13.115285855015218,11.060128655712148,13.021109787926175
ETH,ETH-25DEC26-1000-C,1000.0,2356.7,0.6651492610007416,C,0.424322145372767,ITM,long,1394.22372,1422.0986350905416,1402.0407165919244,1426.5948053287502,27.874915090541663,7.816996591924408,32.37108532875027,1.9993143633033057,0.5606701765140252,2.3217999281170076
ETH,ETH-25DEC26-1000-P,1000.0,2356.7,0.6651492539047963,P,0.424322145372767,OTM,long,37.47153,32.68812065326381,33.001061915375736,42.74253130566914,4.7834093467361924,4.470468084624265,5.271001305669138,12.765449787441804,11.930305713762596,14.066682907447703
ETH,ETH-25DEC26-1200-C,1200.0,2356.7,0.6651492466110224,C,0.5091865744473204,ITM,long,1219.1209099999999,1250.5132805340668,1232.0819823979325,1258.9915882412513,31.392370534066913,12.96107239793264,39.870678241251426,2.5750005825153894,1.0631490520437912,3.270444950472667
ETH,ETH-25DEC26-1200-P,1200.0,2356.7,0.665149239258879,P,0.5091865744473204,OTM,long,62.452549999999995,54.56066389818977,54.87792367851899,68.59721180133398,7.891886101810222,7.574626321481006,6.144661801333989,12.636611478330707,12.128610155199437,9.838928596725015
ETH,ETH-25DEC26-1400-C,1400.0,2356.7,0.665149231468838,C,0.5940510035218739,ITM,long,1054.85892,1088.8316156566798,1071.5024680253257,1100.5487867504698,33.97269565667989,16.6435480253258,45.689866750469946,3.2205913997181623,1.5777984818411357,4.331372270186609
ETH,ETH-25DEC26-1400-P,1400.0,2356.7,0.665149224093087,P,0.5940510035218739,OTM,long,98.27439,86.33689715459036,86.56201534777503,103.61230820584869,11.937492845409636,11.712374652224966,5.337918205848695,12.147104495290826,11.91803342887701,5.4316472540289435
ETH,ETH-25DEC26-1500-C,1500.0,2356.7,0.6651492170969909,C,0.6364832180591505,ITM,long,978.5018399999999,1013.0925099079614,995.7665663498628,1025.350638283016,34.590669907961455,17.26472634986294,46.848798283016095,3.535064370237818,1.7644040761193605,4.787808910304768
ETH,ETH-25DEC26-1500-P,1500.0,2356.7,0.6651492100679075,P,0.6364832180591505,OTM,long,121.84139,107.32674113659323,107.1412668099756,125.14310927450144,14.514648863406777,14.7001231900244,3.301719274501437,11.912740706098951,12.064966749004094,2.7098503016925832
ETH,ETH-25DEC26-1600-C,1600.0,2356.7,0.6651492028857391,C,0.6789154325964273,ITM,long,904.9727999999999,940.0706610559218,922.6488760971909,953.1995387064447,35.09786105592195,17.676076097190958,48.22673870644485,3.878333255532316,1.953216284201134,5.329081570898579
ETH,ETH-25DEC26-1600-P,1600.0,2356.71,0.665149195751483,P,0.6789125518201221,OTM,long,148.237059,131.03235087834645,130.3442084703728,149.71981750622933,17.20470812165354,17.892850529627196,1.4827585062293451,11.606212533974746,12.07043006002109,1.0002616864041705
ETH,ETH-25DEC26-1700-C,1700.0,2356.7,0.6651491886604178,C,0.7213476471337039,ITM,long,835.92149,871.3143830535159,853.6787903913054,884.2679476072927,35.39289305351599,17.75730039130542,48.34645760729279,4.233997268513337,2.1242784883189714,5.783612239385398
ETH,ETH-25DEC26-1700-P,1700.0,2356.71,0.6651491810821165,P,0.7213445863088798,OTM,long,179.345631,159.00476404814162,157.8087338894816,177.51693659546356,20.340866951858374,21.536897110518396,1.828694404536435,11.34171311475013,12.008598698742984,1.0196481477357178
ETH,ETH-25DEC26-1800-C,1800.0,2356.7,0.6651491736276206,C,0.7637798616709807,ITM,long,771.3479099999998,806.538433818105,788.6781028174428,818.9903067613528,35.190523818105135,17.330192817442935,47.642396761352984,4.562211598927537,2.2467413981121616,6.176512069806865
ETH,ETH-25DEC26-1800-P,1800.0,2356.7,0.6651491669391209,P,0.7637798616709807,OTM,long,214.69537,190.95951505784313,189.30616072925577,208.96962708775456,23.735854942156863,25.38920927074423,5.725742912245437,11.055597026688028,11.825690172426276,2.6669149466266724
ETH,ETH-25DEC26-1900-C,1900.0,2356.7,0.6651491597339151,C,0.8062120762082574,ITM,long,710.7807199999999,745.6195247916517,727.4185898354482,757.5745537581911,34.838804791651796,16.637869835448328,46.79383375819123,4.9014842146607185,2.3407880049768837,6.583441621516019
ETH,ETH-25DEC26-1900-P,1900.0,2356.7,0.6651491522971962,P,0.8062120762082574,OTM,long,254.05226,226.7695560732642,224.5827089669858,244.28282385442404,27.282703926735792,29.4695510330142,9.769436145575952,10.739012487720357,11.599798810297614,3.8454435105501332
ETH,ETH-25DEC26-2000-C,2000.0,2356.71,0.6651491444398496,C,0.8486406897751526,ITM,long,654.929709,689.1070517575133,670.7135220772982,700.030776667189,34.177342757513316,15.783813077298191,45.101067667189,5.218474942860367,2.410001082619721,6.886398196235896
ETH,ETH-25DEC26-2000-P,2000.0,2356.71,0.6651491375416698,P,0.8486406897751526,OTM,long,298.12381500000004,266.97603368083367,264.4673612036815,283.4580208067988,31.14778131916637,33.656453796318544,14.665794193201236,10.447934633858877,11.289421409127796,4.9193635178730135
ETH,ETH-25DEC26-2100-C,2100.0,2356.71,0.6651491302043248,C,0.8910727242639103,ITM,long,602.375076,635.9297201215979,617.6812677902035,646.4152941541305,33.5546441215979,15.306191790203457,44.04021815413046,5.570390518879619,2.54097362258784,7.31109567921938
ETH,ETH-25DEC26-2100-P,2100.0,2356.7,0.665149122607486,P,0.8910765052828108,OTM,long,345.72788999999995,310.5305796158907,308.03809147102896,326.5741408111352,35.197310384109244,37.68979852897098,19.153749188864765,10.180639572962786,10.901578848316515,5.540122663770275
ETH,ETH-25DEC26-2200-C,2200.0,2356.7,0.665149115297266,C,0.9335087198200874,ITM,long,553.5888299999999,586.199663329744,568.4061279449759,596.8873427304667,32.61083332974408,14.817297944975962,43.29851273046677,5.890804070187632,2.676589039012215,7.8214209507201895
ETH,ETH-25DEC26-2200-P,2200.0,2356.71,0.6651491082682777,P,0.9335047587526679,OTM,long,396.869964,357.53330735676855,355.37746009261105,373.7794757359704,39.336656643231436,41.49250390738894,23.090488264029602,9.911724295475139,10.454936798237757,5.8181496103417905
ETH,ETH-25DEC26-2300-C,2300.0,2356.7,0.6651491014978008,C,0.9759409343573642,ATM,long,509.28286999999995,540.8470241134827,523.5085966845852,551.1561577459375,31.564154113482743,14.225726684585254,41.8732877459376,6.197764734062771,2.7932859168393502,8.222009851997889
ETH,ETH-25DEC26-2300-P,2300.0,2356.7,0.6651490941050016,P,0.9759409343573642,ATM,long,452.48639999999995,408.91285808758187,407.15321531298974,424.78022965568795,43.57354191241808,45.3331846870102,27.706170344312,9.629801450920533,10.018684470297938,6.123094604459273
