moneyness,tte_days,implied_vol_pct
1.0994894805852127,245.69278917665096,63.58867380410655
1.132277437262704,245.69278917665096,63.52638374880257
1.1650653939401954,245.69278917665096,63.47404986915645
1.197853350617687,245.69278917665096,63.41393483571394
1.2306413072951783,245.69278917665096,63.355353654612244
1.2634292639726699,245.69278917665096,63.331631259506004
1.2962172206501612,245.69278917665096,63.331944738878896
1.3290051773276526,245.69278917665096,63.33150820185005
1.3617931340051441,245.69278917665096,63.34766614856984
1.3945810906826355,245.69278917665096,63.396883607009876
1.4273690473601268,245.69278917665096,63.456388980882465
1.4601570040376184,245.69278917665096,63.48825345446573
1.4929449607151097,245.69278917665096,63.50582240069976
1.5257329173926013,245.69278917665096,63.54467879846039
1.5585208740700927,245.69278917665096,63.611651147977234
1.591308830747584,245.69278917665096,63.68084929537434
1.6240967874250756,245.69278917665096,63.75304056219753
1.656884744102567,245.69278917665096,63.83438225669414
1.6896727007800583,245.69278917665096,63.930832702058915
1.7224606574575498,245.69278917665096,64.02908662082187
1.7552486141350412,245.69278917665096,64.11470101477732
1.7880365708125325,245.69278917665096,64.18927484868365
1.820824527490024,245.69278917665096,64.25646082249132
1.8536124841675155,245.69278917665096,64.32259055970698
1.886400440845007,245.69278917665096,64.39673981047785
1.9191883975224984,245.69278917665096,64.49171295555733
1.9519763541999897,245.69278917665096,64.59949279863216
1.9847643108774813,245.69278917665096,64.69716000053901
2.0175522675549726,245.69278917665096,64.8002571897467
2.050340224232464,245.69278917665096,64.89362496248359
2.0831281809099558,245.69278917665096,-464.5297143151588
2.1159161375874467,245.69278917665096,-371.2483444641825
2.1487040942649385,245.69278917665096,-277.95085290637587
2.18149205094243,245.69278917665096,-288.21047421100815
2.214280007619921,245.69278917665096,-341.32407109783395
2.247067964297413,245.69278917665096,44.62344878205161
2.279855920974904,245.69278917665096,65.58112210017988
2.3126438776523957,245.69278917665096,65.64563070253799
2.3454318343298866,245.69278917665096,65.69845902311519
2.3782197910073783,245.69278917665096,65.75739749731373
2.41100774768487,245.69278917665096,65.82826025790969
2.443795704362361,245.69278917665096,65.90954864482737
2.476583661039853,245.69278917665096,66.00061146608977
2.5093716177173437,245.69278917665096,66.10126702989976
2.5421595743948355,245.69278917665096,66.21133364446015
2.5749475310723273,245.69278917665096,66.33062961797378
2.6077354877498182,245.69278917665096,66.45810517136384
2.64052344442731,245.69278917665096,66.59064390955645
2.673311401104801,245.69278917665096,66.72660696547707
2.7060993577822927,245.69278917665096,66.86528847719387
2.7388873144597845,245.69278917665096,67.00598258277488
2.7716752711372754,245.69278917665096,67.14798342028817
2.804463227814767,245.69278917665096,67.3
2.837251184492258,245.69278917665096,67.3
2.87003914116975,245.69278917665096,67.3
2.9028270978472417,245.69278917665096,67.3
2.9356150545247326,245.69278917665096,67.3
0.3453664770029097,249.8953013277584,83.13
0.37815443368040114,249.8953013277584,80.69035975585348
0.41094239035789254,249.8953013277584,78.48384594505039
0.44373034703538394,249.8953013277584,76.51229482347888
0.4765183037128754,249.8953013277584,74.78406902905208
0.5093062603903669,249.8953013277584,73.25639839262244
0.5420942170678582,249.8953013277584,71.87119986040847
0.5748821737453497,249.8953013277584,70.58678936498661
0.6076701304228411,249.8953013277584,69.54507969568489
0.6404580871003326,249.8953013277584,68.67595192889755
0.673246043777824,249.8953013277584,67.8037834607101
0.7060340004553154,249.8953013277584,67.03218230549696
0.7388219571328069,249.8953013277584,66.4549438594442
0.7716099138102983,249.8953013277584,65.95558753289295
0.8043978704877897,249.8953013277584,65.5081072774443
0.8371858271652811,249.8953013277584,65.17580939378279
0.8699737838427726,249.8953013277584,64.90733694163131
0.902761740520264,249.8953013277584,64.6255431558146
0.9355496971977555,249.8953013277584,64.34931049826307
0.9683376538752468,249.8953013277584,64.17264762851626
1.0011256105527382,249.8953013277584,64.04044108211933
1.0339135672302298,249.8953013277584,63.853360088223766
1.066701523907721,249.8953013277584,63.70642941257048
1.0994894805852127,249.8953013277584,63.60688487124779
1.132277437262704,249.8953013277584,63.54414906088101
1.1650653939401954,249.8953013277584,63.487680306047324
1.197853350617687,249.8953013277584,63.431835695721
1.2306413072951783,249.8953013277584,63.372791838356754
1.2634292639726699,249.8953013277584,63.35261881351837
1.2962172206501612,249.8953013277584,63.34259568757038
1.3290051773276526,249.8953013277584,63.34799845623645
1.3617931340051441,249.8953013277584,63.3630020339574
1.3945810906826355,249.8953013277584,63.41104659223267
1.4273690473601268,249.8953013277584,63.46327978594507
1.4601570040376184,249.8953013277584,63.50166383756494
1.4929449607151097,249.8953013277584,63.5189611732989
1.5257329173926013,249.8953013277584,63.55650269293971
1.5585208740700927,249.8953013277584,63.61985366257507
1.591308830747584,249.8953013277584,63.692693104778776
1.6240967874250756,249.8953013277584,63.76454864381443
1.656884744102567,249.8953013277584,63.84168231434807
1.6896727007800583,249.8953013277584,63.937208871568956
1.7224606574575498,249.8953013277584,64.0360722578981
1.7552486141350412,249.8953013277584,64.1209132057078
1.7880365708125325,249.8953013277584,64.19543919258024
1.820824527490024,249.8953013277584,64.26064307353484
1.8536124841675155,249.8953013277584,64.32908917501457
1.886400440845007,249.8953013277584,64.40289437470645
1.9191883975224984,249.8953013277584,64.4950879988268
1.9519763541999897,249.8953013277584,64.60277782645986
1.9847643108774813,249.8953013277584,64.69961714593063
2.0175522675549726,249.8953013277584,64.8009471061438
2.050340224232464,249.8953013277584,64.89426704082567
2.0831281809099558,249.8953013277584,-3052.4676546209803
2.1159161375874467,249.8953013277584,-2605.8643437050346
2.1487040942649385,249.8953013277584,-2009.0950258085873
2.18149205094243,249.8953013277584,-2085.7852082944796
2.214280007619921,249.8953013277584,-2426.599753681571
2.247067964297413,249.8953013277584,-334.05185007779073
2.279855920974904,249.8953013277584,65.5791832739344
2.3126438776523957,249.8953013277584,65.6435668831269
2.3454318343298866,249.8953013277584,65.69627021043244
2.3782197910073783,249.8953013277584,65.75608821578491
2.41100774768487,249.8953013277584,65.82453028532403
2.443795704362361,249.8953013277584,65.90593813970294
2.476583661039853,249.8953013277584,65.99712042846679
2.5093716177173437,249.8953013277584,66.09789545981835
2.5421595743948355,249.8953013277584,66.20808154196051
2.5749475310723273,249.8953013277584,66.32749279320271
2.6077354877498182,249.8953013277584,66.45314211737546
2.64052344442731,249.8953013277584,66.58506365576316
2.673311401104801,249.8953013277584,66.72019490933825
2.7060993577822927,249.8953013277584,66.85783001616886
2.7388873144597845,249.8953013277584,66.99726311432302
2.7716752711372754,249.8953013277584,67.13778834186881
2.804463227814767,249.8953013277584,67.3
2.837251184492258,249.8953013277584,67.3
2.87003914116975,249.8953013277584,67.3
2.9028270978472417,249.8953013277584,67.3
2.9356150545247326,249.8953013277584,67.3
0.3453664770029097,254.09781347886585,83.13
0.37815443368040114,254.09781347886585,80.55577047720026
0.41094239035789254,254.09781347886585,78.38894893708874
0.44373034703538394,254.09781347886585,76.45351858260052
0.4765183037128754,254.09781347886585,74.72073004114127
0.5093062603903669,254.09781347886585,73.22561119835056
0.5420942170678582,254.09781347886585,71.85977953315657
0.5748821737453497,254.09781347886585,70.57389829756636
0.6076701304228411,254.09781347886585,69.54068715391146
0.6404580871003326,254.09781347886585,68.67199102863968
0.673246043777824,254.09781347886585,67.81646415220607
0.7060340004553154,254.09781347886585,67.05086093182892
0.7388219571328069,254.09781347886585,66.46572374734167
0.7716099138102983,254.09781347886585,65.9801156506025
0.8043978704877897,254.09781347886585,65.53744276717308
0.8371858271652811,254.09781347886585,65.20568653711192
0.8699737838427726,254.09781347886585,64.92941174548963
0.902761740520264,254.09781347886585,64.65576065832451
0.9355496971977555,254.09781347886585,64.3838470546392
0.9683376538752468,254.09781347886585,64.2035939717811
1.0011256105527382,254.09781347886585,64.06976726907622
1.0339135672302298,254.09781347886585,63.88134688230682
1.066701523907721,254.09781347886585,63.73969883658996
1.0994894805852127,254.09781347886585,63.63886628165902
1.132277437262704,254.09781347886585,63.57485214245973
1.1650653939401954,254.09781347886585,63.510709077258184
1.197853350617687,254.09781347886585,63.46280685988461
1.2306413072951783,254.09781347886585,63.40295662778436
1.2634292639726699,254.09781347886585,63.38895160769333
1.2962172206501612,254.09781347886585,63.36459132531197
1.3290051773276526,254.09781347886585,63.37651976991842
1.3617931340051441,254.09781347886585,63.38946280466098
1.3945810906826355,254.09781347886585,63.43555598035841
1.4273690473601268,254.09781347886585,63.475115838790444
1.4601570040376184,254.09781347886585,63.52486539073091
1.4929449607151097,254.09781347886585,63.54169632886025
1.5257329173926013,254.09781347886585,63.577293809569554
1.5585208740700927,254.09781347886585,63.62948574088179
1.591308830747584,254.09781347886585,63.71284037588915
1.6240967874250756,254.09781347886585,63.78417341353983
1.656884744102567,254.09781347886585,63.853846270553994
1.6896727007800583,254.09781347886585,63.94941710341938
1.7224606574575498,254.09781347886585,64.04686256173335
1.7552486141350412,254.09781347886585,64.13166736090915
1.7880365708125325,254.09781347886585,64.20610402599549
1.820824527490024,254.09781347886585,64.26491749686683
1.8536124841675155,254.09781347886585,64.3394182284707
1.886400440845007,254.09781347886585,64.41306447045528
1.9191883975224984,254.09781347886585,64.50148639461682
1.9519763541999897,254.09781347886585,64.60838303463176
1.9847643108774813,254.09781347886585,64.70366817867264
2.0175522675549726,254.09781347886585,64.80222046325619
2.050340224232464,254.09781347886585,64.89555572137562
2.0831281809099558,254.09781347886585,-4897.09912586247
2.1159161375874467,254.09781347886585,-6501.2286020392585
2.1487040942649385,254.09781347886585,-4964.644946966524
2.18149205094243,254.09781347886585,-5188.961963162455
2.214280007619921,254.09781347886585,-6066.849309307153
2.247067964297413,254.09781347886585,-1141.1644604588332
2.279855920974904,254.09781347886585,65.57601239112297
2.3126438776523957,254.09781347886585,65.6400964883544
2.3454318343298866,254.09781347886585,65.69250030359281
2.3782197910073783,254.09781347886585,65.75344468288483
2.41100774768487,254.09781347886585,65.81931896058913
2.443795704362361,254.09781347886585,65.89946599502552
2.476583661039853,254.09781347886585,65.99087130260308
2.5093716177173437,254.09781347886585,66.09186935280857
2.5421595743948355,254.09781347886585,66.20227845384481
2.5749475310723273,254.09781347886585,66.32156045450624
2.6077354877498182,254.09781347886585,66.44461043629556
2.64052344442731,254.09781347886585,66.57471333267546
2.673311401104801,254.09781347886585,66.70805773846979
2.7060993577822927,254.09781347886585,66.84369139497899
2.7388873144597845,254.09781347886585,66.98090844027115
2.7716752711372754,254.09781347886585,67.12603244672421
2.804463227814767,254.09781347886585,67.3
2.837251184492258,254.09781347886585,67.3
2.87003914116975,254.09781347886585,67.3
2.9028270978472417,254.09781347886585,67.3
2.9356150545247326,254.09781347886585,67.3
0.3453664770029097,258.3003256299733,83.13
0.37815443368040114,258.3003256299733,80.36813626733334
0.41094239035789254,258.3003256299733,78.25943716158342
0.44373034703538394,258.3003256299733,76.37121546170545
0.4765183037128754,258.3003256299733,74.63229171774786
0.5093062603903669,258.3003256299733,73.18922870836116
0.5420942170678582,258.3003256299733,71.84464030278944
0.5748821737453497,258.3003256299733,70.55666408904818
0.6076701304228411,258.3003256299733,69.53217801125136
0.6404580871003326,258.3003256299733,68.66672500662453
0.673246043777824,258.3003256299733,67.83223795197017
0.7060340004553154,258.3003256299733,67.0759567705975
0.7388219571328069,258.3003256299733,66.47910307690526
0.7716099138102983,258.3003256299733,66.01221065375287
0.8043978704877897,258.3003256299733,65.57693440318876
0.8371858271652811,258.3003256299733,65.24589461340305
0.8699737838427726,258.3003256299733,64.94673972691609
0.902761740520264,258.3003256299733,64.69379940991175
0.9355496971977555,258.3003256299733,64.42973149313045
0.9683376538752468,258.3003256299733,64.24523625096742
1.0011256105527382,258.3003256299733,64.09506000999693
1.0339135672302298,258.3003256299733,63.91771490606711
1.066701523907721,258.3003256299733,63.78456221339683
1.0994894805852127,258.3003256299733,63.68215444753198
1.132277437262704,258.3003256299733,63.60667891350771
1.1650653939401954,258.3003256299733,63.54209609556971
1.197853350617687,258.3003256299733,63.50449805366735
1.2306413072951783,258.3003256299733,63.44355285789501
1.2634292639726699,258.3003256299733,63.433271334209884
1.2962172206501612,258.3003256299733,63.396670751821766
1.3290051773276526,258.3003256299733,63.4148981912341
1.3617931340051441,258.3003256299733,63.42504976135281
1.3945810906826355,258.3003256299733,63.467930990015084
1.4273690473601268,258.3003256299733,63.494242821226415
1.4601570040376184,258.3003256299733,63.55609709888885
1.4929449607151097,258.3003256299733,63.572305904099274
1.5257329173926013,258.3003256299733,63.6054610698028
1.5585208740700927,258.3003256299733,63.64384127669747
1.591308830747584,258.3003256299733,63.739674211449724
1.6240967874250756,258.3003256299733,63.80794478172515
1.656884744102567,258.3003256299733,63.86488133203494
1.6896727007800583,258.3003256299733,63.96642238074936
1.7224606574575498,258.3003256299733,64.0608070839241
1.7552486141350412,258.3003256299733,64.14613747232819
1.7880365708125325,258.3003256299733,64.22045968992646
1.820824527490024,258.3003256299733,64.27235587727907
1.8536124841675155,258.3003256299733,64.35280805663294
1.886400440845007,258.3003256299733,64.42640602901965
1.9191883975224984,258.3003256299733,64.51037868228497
1.9519763541999897,258.3003256299733,64.61392717715272
1.9847643108774813,258.3003256299733,64.70913581101722
2.0175522675549726,258.3003256299733,64.80396608786326
2.050340224232464,258.3003256299733,64.89737983091273
2.0831281809099558,258.3003256299733,-5403.854085011872
2.1159161375874467,258.3003256299733,-11791.984990126484
2.1487040942649385,258.3003256299733,-8893.857910158109
2.18149205094243,258.3003256299733,-9355.129251259545
2.214280007619921,258.3003256299733,-11019.461250419195
2.247067964297413,258.3003256299733,-2316.9780077773066
2.279855920974904,258.3003256299733,65.57174761426354
2.3126438776523957,258.3003256299733,65.63546708468003
2.3454318343298866,258.3003256299733,65.68739686905582
2.3782197910073783,258.3003256299733,65.74960793907216
2.41100774768487,258.3003256299733,65.81606947691137
2.443795704362361,258.3003256299733,65.89043449938396
2.476583661039853,258.3003256299733,65.98212145160888
2.5093716177173437,258.3003256299733,66.08344607198057
2.5421595743948355,258.3003256299733,66.19418174322323
2.5749475310723273,258.3003256299733,66.31292332686552
2.6077354877498182,258.3003256299733,66.43337017356329
2.64052344442731,258.3003256299733,66.56034904933105
2.673311401104801,258.3003256299733,66.69095156190949
2.7060993577822927,258.3003256299733,66.82362872266212
2.7388873144597845,258.3003256299733,66.9581284410454
2.7716752711372754,258.3003256299733,67.3
2.804463227814767,258.3003256299733,67.3
2.837251184492258,258.3003256299733,67.3
2.87003914116975,258.3003256299733,67.3
2.9028270978472417,258.3003256299733,67.3
2.9356150545247326,258.3003256299733,67.3
0.3453664770029097,262.50283778108076,83.13
0.37815443368040114,262.50283778108076,80.14477216029209
0.41094239035789254,262.50283778108076,78.10137702539049
0.44373034703538394,262.50283778108076,76.26637467617532
0.4765183037128754,262.50283778108076,74.52152169432203
0.5093062603903669,262.50283778108076,73.14524866320782
0.5420942170678582,262.50283778108076,71.82602119845008
0.5748821737453497,262.50283778108076,70.53614131104639
0.6076701304228411,262.50283778108076,69.5205959186411
0.6404580871003326,262.50283778108076,68.66079105364904
0.673246043777824,262.50283778108076,67.85039326444486
0.7060340004553154,262.50283778108076,67.10401372179182
0.7388219571328069,262.50283778108076,66.49819636384231
0.7716099138102983,262.50283778108076,66.04925394378944
0.8043978704877897,262.50283778108076,65.62435743071933
0.8371858271652811,262.50283778108076,65.29344672763689
0.8699737838427726,262.50283778108076,64.97038884716704
0.902761740520264,262.50283778108076,64.73844795952105
0.9355496971977555,262.50283778108076,64.48447798898884
0.9683376538752468,262.50283778108076,64.29521608238731
1.0011256105527382,262.50283778108076,64.11611996218909
1.0339135672302298,262.50283778108076,63.961364976322656
1.066701523907721,262.50283778108076,63.83847836512693
1.0994894805852127,262.50283778108076,63.73428578105838
1.132277437262704,262.50283778108076,63.63329653727847
1.1650653939401954,262.50283778108076,63.58080127376251
1.197853350617687,262.50283778108076,63.55455900253179
1.2306413072951783,262.50283778108076,63.49228536368859
1.2634292639726699,262.50283778108076,63.47315425142084
1.2962172206501612,262.50283778108076,63.437640229503465
1.3290051773276526,262.50283778108076,63.460959768521654
1.3617931340051441,262.50283778108076,63.467764204704984
1.3945810906826355,262.50283778108076,63.49968708417059
1.4273690473601268,262.50283778108076,63.51977866311212
1.4601570040376184,262.50283778108076,63.59302377335346
1.4929449607151097,262.50283778108076,63.60906793573148
1.5257329173926013,262.50283778108076,63.63613038390508
1.5585208740700927,262.50283778108076,63.66308110908412
1.591308830747584,262.50283778108076,63.77157771420457
1.6240967874250756,262.50283778108076,63.831800764071275
1.656884744102567,262.50283778108076,63.87523088696416
1.6896727007800583,262.50283778108076,63.987189686698
1.7224606574575498,262.50283778108076,64.07749215335382
1.7552486141350412,262.50283778108076,64.16125763747912
1.7880365708125325,262.50283778108076,64.23769652537017
1.820824527490024,262.50283778108076,64.28270775674594
1.8536124841675155,262.50283778108076,64.36848899605877
1.886400440845007,262.50283778108076,64.44147720304632
1.9191883975224984,262.50283778108076,64.52123540118895
1.9519763541999897,262.50283778108076,64.6184726509952
1.9847643108774813,262.50283778108076,64.71584275521643
2.0175522675549726,262.50283778108076,64.80604146665014
2.050340224232464,262.50283778108076,64.8996281962163
2.0831281809099558,262.50283778108076,-5569.102596789812
2.1159161375874467,262.50283778108076,-18212.77737862621
2.1487040942649385,262.50283778108076,-13579.692841977569
2.18149205094243,262.50283778108076,-14341.67558503027
2.214280007619921,262.50283778108076,-16620.89965526478
2.247067964297413,262.50283778108076,-3799.211425249428
2.279855920974904,262.50283778108076,65.56622451358534
2.3126438776523957,262.50283778108076,65.62992623856331
2.3454318343298866,262.50283778108076,65.68120747328099
2.3782197910073783,262.50283778108076,65.74471981441212
2.41100774768487,262.50283778108076,65.81355260658256
2.443795704362361,262.50283778108076,65.88116344562192
2.476583661039853,262.50283778108076,65.97112823859423
2.5093716177173437,262.50283778108076,66.07288298044449
2.5421595743948355,262.50283778108076,66.18404877320587
2.5749475310723273,262.50283778108076,66.30191234718835
2.6077354877498182,262.50283778108076,66.41975605885725
2.64052344442731,262.50283778108076,66.54272691476777
2.673311401104801,262.50283778108076,66.66963248869509
2.7060993577822927,262.50283778108076,66.79839810825592
2.7388873144597845,262.50283778108076,66.9378502723984
2.7716752711372754,262.50283778108076,67.3
2.804463227814767,262.50283778108076,67.3
2.837251184492258,262.50283778108076,67.3
2.87003914116975,262.50283778108076,67.3
2.9028270978472417,262.50283778108076,67.3
2.9356150545247326,262.50283778108076,67.3
0.3453664770029097,266.7053499321882,83.13
0.37815443368040114,266.7053499321882,79.95151284740986
0.41094239035789254,266.7053499321882,77.92092347186808
0.44373034703538394,266.7053499321882,76.14198013970272
0.4765183037128754,266.7053499321882,74.39238464726716
0.5093062603903669,266.7053499321882,73.0942838002982
0.5420942170678582,266.7053499321882,71.80363476754366
0.5748821737453497,266.7053499321882,70.51338453517535
0.6076701304228411,266.7053499321882,69.50647172612396
0.6404580871003326,266.7053499321882,68.65454567222005
0.673246043777824,266.7053499321882,67.87021849407267
0.7060340004553154,266.7053499321882,67.13001461457391
0.7388219571328069,266.7053499321882,66.52223134393147
0.7716099138102983,266.7053499321882,66.09038422040025
0.8043978704877897,266.7053499321882,65.67748709499283
0.8371858271652811,266.7053499321882,65.33997172729845
0.8699737838427726,266.7053499321882,65.00249897013573
0.902761740520264,266.7053499321882,64.78864258162305
0.9355496971977555,266.7053499321882,64.54560071746666
0.9683376538752468,266.7053499321882,64.34759794717708
1.0011256105527382,266.7053499321882,64.1449159685817
1.0339135672302298,266.7053499321882,64.01119790989138
1.066701523907721,266.7053499321882,63.89890611391625
1.0994894805852127,266.7053499321882,63.791636014706526
1.132277437262704,266.7053499321882,63.65786758144539
1.1650653939401954,266.7053499321882,63.62578452461727
1.197853350617687,266.7053499321882,63.610620414360845
1.2306413072951783,266.7053499321882,63.54678050905835
1.2634292639726699,266.7053499321882,63.50674210871644
1.2962172206501612,266.7053499321882,63.48630602076077
1.3290051773276526,266.7053499321882,63.51178833504098
1.3617931340051441,266.7053499321882,63.51560743538956
1.3945810906826355,266.7053499321882,63.527872295554566
1.4273690473601268,266.7053499321882,63.55090767525963
1.4601570040376184,266.7053499321882,63.63330378834239
1.4929449607151097,266.7053499321882,63.650260460472325
1.5257329173926013,266.7053499321882,63.664254912849835
1.5585208740700927,266.7053499321882,63.68709812686354
1.591308830747584,266.7053499321882,63.806933986897974
1.6240967874250756,266.7053499321882,63.85546192228906
1.656884744102567,266.7053499321882,63.8917748146536
1.6896727007800583,266.7053499321882,64.01068400440451
1.7224606574575498,266.7053499321882,64.0965040989059
1.7552486141350412,266.7053499321882,64.17487617636324
1.7880365708125325,266.7053499321882,64.2570048733236
1.820824527490024,266.7053499321882,64.29558885986401
1.8536124841675155,266.7053499321882,64.38538149276637
1.886400440845007,266.7053499321882,64.45772449184838
1.9191883975224984,266.7053499321882,64.53312663345517
1.9519763541999897,266.7053499321882,64.62337404380412
1.9847643108774813,266.7053499321882,64.72361172352241
2.0175522675549726,266.7053499321882,64.8082827491742
2.050340224232464,266.7053499321882,64.90218862325219
2.0831281809099558,266.7053499321882,-5456.259594014669
2.1159161375874467,266.7053499321882,-25481.762333942854
2.1487040942649385,266.7053499321882,-18809.864959749913
2.18149205094243,266.7053499321882,-19905.98947691921
2.214280007619921,266.7053499321882,-21740.840522091654
2.247067964297413,266.7053499321882,-5525.028333198218
2.279855920974904,266.7053499321882,65.55942661576691
2.3126438776523957,266.7053499321882,65.62372151646375
2.3454318343298866,266.7053499321882,65.67423624672891
2.3782197910073783,266.7053499321882,65.73892213896983
2.41100774768487,266.7053499321882,65.80987545112238
2.443795704362361,266.7053499321882,65.87342537427573
2.476583661039853,266.7053499321882,65.95839525151563
2.5093716177173437,266.7053499321882,66.0604374413105
2.5421595743948355,266.7053499321882,66.17205736900196
2.5749475310723273,266.7053499321882,66.2888584523825
2.6077354877498182,266.7053499321882,66.40409902908524
2.64052344442731,266.7053499321882,66.52264152571878
2.673311401104801,266.7053499321882,66.64485662786436
2.7060993577822927,266.7053499321882,66.7701012531299
2.7388873144597845,266.7053499321882,66.92433135692559
2.7716752711372754,266.7053499321882,67.3
2.804463227814767,266.7053499321882,67.3
2.837251184492258,266.7053499321882,67.3
2.87003914116975,266.7053499321882,67.3
2.9028270978472417,266.7053499321882,67.3
2.9356150545247326,266.7053499321882,67.3
0.3453664770029097,270.90786208329564,83.13
0.37815443368040114,270.90786208329564,79.80855735089989
0.41094239035789254,270.90786208329564,77.72379851563706
0.44373034703538394,270.90786208329564,76.00119939114795
0.4765183037128754,270.90786208329564,74.25792229210644
0.5093062603903669,270.90786208329564,73.03694685703975
0.5420942170678582,270.90786208329564,71.77656013975611
0.5748821737453497,270.90786208329564,70.48944833304938
0.6076701304228411,270.90786208329564,69.49018364605978
0.6404580871003326,270.90786208329564,68.64805977801964
0.673246043777824,270.90786208329564,67.89098550718091
0.7060340004553154,270.90786208329564,67.15303843036679
0.7388219571328069,270.90786208329564,66.55057782079622
0.7716099138102983,270.90786208329564,66.13475050290391
0.8043978704877897,270.90786208329564,65.73409864123718
0.8371858271652811,270.90786208329564,65.38262760912211
0.8699737838427726,270.90786208329564,65.0417951325277
0.902761740520264,270.90786208329564,64.84331955068829
0.9355496971977555,270.90786208329564,64.61061385381605
0.9683376538752468,270.90786208329564,64.39710570855132
1.0011256105527382,270.90786208329564,64.18199771517483
1.0339135672302298,270.90786208329564,64.06611452359132
1.066701523907721,270.90786208329564,63.96326684051158
1.0994894805852127,270.90786208329564,63.84713756540286
1.132277437262704,270.90786208329564,63.69113608570864
1.1650653939401954,270.90786208329564,63.676005760914656
1.197853350617687,270.90786208329564,63.66980362461377
1.2306413072951783,270.90786208329564,63.6015458870935
1.2634292639726699,270.90786208329564,63.5393126576408
1.2962172206501612,270.90786208329564,63.54147438799739
1.3290051773276526,270.90786208329564,63.56527178803219
1.3617931340051441,270.90786208329564,63.56562495020182
1.3945810906826355,270.90786208329564,63.55153549306228
1.4273690473601268,270.90786208329564,63.58681433476856
1.4601570040376184,270.90786208329564,63.676122497439735
1.4929449607151097,270.90786208329564,63.69403751311021
1.5257329173926013,270.90786208329564,63.688985870636586
1.5585208740700927,270.90786208329564,63.71541298117541
1.591308830747584,270.90786208329564,63.84401206676851
1.6240967874250756,270.90786208329564,63.87867206218292
1.656884744102567,270.90786208329564,63.91435074363634
1.6896727007800583,270.90786208329564,64.03570932145477
1.7224606574575498,270.90786208329564,64.11742924946373
1.7552486141350412,270.90786208329564,64.18654511375381
1.7880365708125325,270.90786208329564,64.27756309484394
1.820824527490024,270.90786208329564,64.31064438670789
1.8536124841675155,270.90786208329564,64.40156953492644
1.886400440845007,270.90786208329564,64.47485241588863
1.9191883975224984,270.90786208329564,64.54457706531916
1.9519763541999897,270.90786208329564,64.63003905487315
1.9847643108774813,270.90786208329564,64.73226542818732
2.0175522675549726,270.90786208329564,64.81066553014094
2.050340224232464,270.90786208329564,64.9049191834631
2.0831281809099558,270.90786208329564,-5256.898071266339
2.1159161375874467,270.90786208329564,-32567.151032250244
2.1487040942649385,270.90786208329564,-24372.089480800132
2.18149205094243,270.90786208329564,-25809.11541368239
2.214280007619921,270.90786208329564,-25994.745256900558
2.247067964297413,270.90786208329564,-7431.592351946677
2.279855920974904,270.90786208329564,-74.75913179441889
2.3126438776523957,270.90786208329564,65.61699804648647
2.3454318343298866,270.90786208329564,65.66678517702212
2.3782197910073783,270.90786208329564,65.7323567428105
2.41100774768487,270.90786208329564,65.80518776621777
2.443795704362361,270.90786208329564,65.86802380402935
2.476583661039853,270.90786208329564,65.94571536730119
2.5093716177173437,270.90786208329564,66.04636681768874
2.5421595743948355,270.90786208329564,66.1583576982791
2.5749475310723273,270.90786208329564,66.27409257935578
2.6077354877498182,270.90786208329564,66.3867300211551
2.64052344442731,270.90786208329564,66.50081770843904
2.673311401104801,270.90786208329564,66.61738008845508
2.7060993577822927,270.90786208329564,66.74460970406021
2.7388873144597845,270.90786208329564,66.91895000465793
2.7716752711372754,270.90786208329564,67.3
2.804463227814767,270.90786208329564,67.3
2.837251184492258,270.90786208329564,67.3
2.87003914116975,270.90786208329564,67.3
2.9028270978472417,270.90786208329564,67.3
2.9356150545247326,270.90786208329564,67.3
0.3453664770029097,275.1103742344031,83.13
0.37815443368040114,275.1103742344031,79.72830715527323
0.41094239035789254,275.1103742344031,77.51345488454525
0.44373034703538394,275.1103742344031,75.8471999693712
0.4765183037128754,275.1103742344031,74.1262253213834
0.5093062603903669,275.1103742344031,72.97385057084001
0.5420942170678582,275.1103742344031,71.74254555107014
0.5748821737453497,275.1103742344031,70.4653542532368
0.6076701304228411,275.1103742344031,69.47210989080877
0.6404580871003326,275.1103742344031,68.6414042867298
0.673246043777824,275.1103742344031,67.91150579675666
0.7060340004553154,275.1103742344031,67.17226937414574
0.7388219571328069,275.1103742344031,66.58256668650849
0.7716099138102983,275.1103742344031,66.18150181061905
0.8043978704877897,275.1103742344031,65.79168906741717
0.8371858271652811,275.1103742344031,65.4201696010043
0.8699737838427726,275.1103742344031,65.0870461322667
0.902761740520264,275.1103742344031,64.90141514118741
0.9355496971977555,275.1103742344031,64.67705343547007
0.9683376538752468,275.1103742344031,64.4425058118523
1.0011256105527382,275.1103742344031,64.22604965959239
1.0339135672302298,275.1103742344031,64.12501563424048
1.066701523907721,275.1103742344031,64.02900382123093
1.0994894805852127,275.1103742344031,63.898833290432265
1.132277437262704,275.1103742344031,63.73242971883229
1.1650653939401954,275.1103742344031,63.73042489543529
1.197853350617687,275.1103742344031,63.73047642683695
1.2306413072951783,275.1103742344031,63.65331302717875
1.2634292639726699,275.1103742344031,63.5794872267243
1.2962172206501612,275.1103742344031,63.60195159361707
1.3290051773276526,275.1103742344031,63.62047637934917
1.3617931340051441,275.1103742344031,63.61402505359736
1.3945810906826355,275.1103742344031,63.57746239587357
